name,categories,lat,lng,state
Yuki Express,Asian Restaurant,30.90340370486773,-84.53757125190016,GA
Makan,Asian Restaurant,30.9038,-84.57547,GA
Star China Buffet,Chinese Restaurant,30.902764802005024,-84.55416162823212,GA
Yuki Express Japanese Restaurant,Japanese Restaurant,30.9037995,-84.5754699,GA
Jin's Chinese Buffet,Chinese Restaurant,30.89164217734343,-84.20754304589158,GA
No1 China,Chinese Restaurant,30.88648421843341,-84.20522666618555,GA
"Yum Yum Express Cairo, Ga",Japanese Restaurant,30.884674072265625,-84.20401763916016,GA
Mori Japanese Steakhouse,Japanese Restaurant,30.84098523825261,-83.31828753982037,GA
Beijing Cafe,Chinese Restaurant,30.84160065956916,-83.31798184343978,GA
Great Wall Chinese Restaurant,Chinese Restaurant,30.870550842017217,-83.28915347402364,GA
Super Hibachi Buffet,Asian Restaurant,30.85940107665373,-83.94709162852925,GA
Hibachi Express,Japanese Restaurant,30.853235619903412,-83.28023794338453,GA
Hunan House,Asian Restaurant,30.84656974368454,-83.3167522625918,GA
So.Ho.,Asian Restaurant,30.837947,-83.98028599999998,GA
Cup Works,Asian Restaurant,30.906316,-83.263212,GA
Wild Wok,Chinese Restaurant,30.84677945893064,-83.30376398842421,GA
Royal Buffet,Asian Restaurant,30.881044365249117,-83.28859806060791,GA
ichiban japanese steak house,Japanese Restaurant,30.87313284880273,-83.29040566829251,GA
Masato Japanese Steakhouse & Sushi Bar,Japanese Restaurant,30.846580452266174,-83.31070626338209,GA
Panda Express,Chinese Restaurant,30.83878704525095,-83.31980702463288,GA
China Buffet,Chinese Restaurant,30.84966344558455,-83.95041704177856,GA
Keiko's,Chinese Restaurant,30.78528455785896,-83.569562322118,GA
Peking Chinese Resturant,Chinese Restaurant,30.88368596456875,-83.2909245911763,GA
Mandarin Express,Chinese Restaurant,30.843537278904385,-83.32030830505757,GA
China Wok II,Chinese Restaurant,30.859808623230663,-83.2797128388477,GA
Hong Yip Chinese Cuisine,Chinese Restaurant,30.83840963333333,-83.97916793333333,GA
Garden Cafe,Chinese Restaurant,30.865464714941787,-83.2849271208147,GA
Hibachi Grill & Buffet,Chinese Restaurant,30.85025310516357,-83.31937326666667,GA
China Garden Chinese Restaurant,Chinese Restaurant,30.89290795820732,-83.32788705825807,GA
Ming's,Chinese Restaurant,30.8362,-83.282032,GA
China 1,Chinese Restaurant,30.989532,-83.371824,GA
Chow Town Grill and Buffet,Japanese Restaurant,30.84736597231909,-83.31903525472195,GA
Thai Cafe,Thai Restaurant,30.865374,-83.28530699999997,GA
Osaka Hibachi and Sushi,Japanese Restaurant,30.881226,-83.285756,GA
Aligatou,Japanese Restaurant,30.81999698,-83.31428087,GA
Yummi Express,Japanese Restaurant,30.85645181319163,-83.95245349026321,GA
Ichiban Japanese Steakhouse & Sushi Bar,Japanese Restaurant,30.873113109965075,-83.29020889449839,GA
Masato Express,Japanese Restaurant,30.851591219630993,-83.94912938521641,GA
Mosato's,Japanese Restaurant,30.85148620605469,-83.9488296508789,GA
Osaka Hibachi & Sushi,Japanese Restaurant,30.838050060042573,-83.9463688166637,GA
Thai Chang,Thai Restaurant,30.972441499532827,-83.21456155884893,GA
Lin's Hibachi,Asian Restaurant,30.68165104766041,-83.21837949718702,GA
Chens China,Chinese Restaurant,31.032181,-82.744557,GA
Thai Mobile,Thai Restaurant,30.970770012801708,-83.21569650371507,GA
China King,Chinese Restaurant,30.78550518265111,-81.64931396322045,GA
China Wok,Chinese Restaurant,30.78415,-81.634804,GA
Tuptim Thai,Thai Restaurant,30.831514578629704,-82.00682419447108,GA
Thai Smile,Thai Restaurant,30.83171,-82.006751,GA
Bonzai,Japanese Restaurant,30.78924051,-81.64998,GA
Osaka Steak House,Japanese Restaurant,30.78412903118832,-81.61002589933094,GA
Saigon Tokyo,Vietnamese Restaurant,30.754263002506146,-81.57655768149931,GA
Raidas Asian Cafe,Asian Restaurant,30.7815468,-81.63094455,GA
Wasabi Sushi,Japanese Restaurant,30.777080070042423,-81.61984890494948,GA
Pat Thai,Thai Restaurant,30.750351529450842,-81.57757508528279,GA
Guang Zhou,Chinese Restaurant,31.614916036396647,-84.20743500698565,GA
House Of China II,Chinese Restaurant,31.61116697661515,-84.2136031932798,GA
Mikata Japanese Steakhouse & Sushi Bar,Japanese Restaurant,31.614170947503794,-84.2190859121133,GA
Rice Bowl,Asian Restaurant,31.631193294697727,-84.17522966975906,GA
Hong Kong Café,Chinese Restaurant,31.61858153887188,-84.22381796283034,GA
Crazy Buffet,Chinese Restaurant,31.577133400543985,-84.08898023591354,GA
Tokyo,Japanese Restaurant,31.619798895814785,-84.225474280144,GA
Hibachi Express,Japanese Restaurant,31.6110573347813,-84.2237240676649,GA
Tokyo Sushi & Hibachi,Japanese Restaurant,31.61956884313065,-84.22534271270119,Georgia
Cup O Rice N Wings,Asian Restaurant,31.599965,-84.175963,GA
Hong Kong Buffet,Chinese Restaurant,31.17226783934452,-84.73411459561504,GA
Kings Deli,Asian Restaurant,31.57765301377062,-84.176453812499,GA
Hibachi Grill Buffet,Asian Restaurant,31.61224679554347,-84.21506981523406,GA
Great Wall,Chinese Restaurant,31.61256793367673,-84.2184975479222,GA
Shogun,Japanese Restaurant,31.61236257510359,-84.22443490227322,GA
China Shuttle,Chinese Restaurant,31.61750490423637,-84.2168797191318,GA
No. 1 Chinese,Chinese Restaurant,31.774157753380045,-84.44685213630801,GA
Red Wok,Chinese Restaurant,31.56217785804277,-84.17676905490602,GA
China Garden,Chinese Restaurant,31.62121213198693,-84.22401248894586,GA
Peking House,Chinese Restaurant,31.55026625472896,-84.13767283377122,GA
Dragon House,Chinese Restaurant,31.6094883,-84.15286683333333,GA
China Garden,Chinese Restaurant,31.607274057013345,-84.1754248743482,GA
Hibachi Express,Japanese Restaurant,31.674468,-84.137158,GA
Hibachi Express,Japanese Restaurant,31.62981532539793,-84.17749258125322,GA
Japan Express,Japanese Restaurant,31.552038,-84.16115699999997,GA
Panda,Chinese Restaurant,31.612944,-84.220691,GA
Tokoyo Japanese Steak House And Sushi Bar,Japanese Restaurant,31.619754,-84.225362,GA
Viėt Phô,Vietnamese Restaurant,31.615552,-84.223478,GA
Asahi Express,Japanese Restaurant,31.457587299363478,-83.52640583660497,GA
saigon kitchen,Thai Restaurant,31.45745086669922,-83.52174377441406,GA
Coconut Asian Bistro,Asian Restaurant,31.457369,-83.521851,GA
Main Garden,Asian Restaurant,31.70126566389717,-83.24935924016056,GA
King Buffet,Asian Restaurant,31.452820000000006,-83.52723,GA
China Garden,Chinese Restaurant,31.2065756,-83.2492946,GA
Lin's Garden,Chinese Restaurant,31.445100921561433,-83.54347791858176,Georgia
New China Buffet,Chinese Restaurant,31.471187829128198,-83.50300860225705,GA
New China Buffet,Chinese Restaurant,31.179171725941664,-83.78216559793442,GA
China Cafe,Chinese Restaurant,31.179096767823715,-83.77991840342499,GA
China Buffet Restaurant,Chinese Restaurant,31.134858205695373,-83.44006977370849,GA
China House,Chinese Restaurant,31.13503584,-83.43132876,GA
Dragon 1 Chinese Restyrant,Chinese Restaurant,31.431570361437842,-83.51621147271538,GA
Peking House,Chinese Restaurant,31.17114025972859,-83.75976859998394,GA
Great Wall,Chinese Restaurant,31.45835905660183,-83.5078871129709,GA
Oishii Japanese Grill,Japanese Restaurant,31.44573368909277,-83.54473519029398,GA
Oishii,Japanese Restaurant,31.445525,-83.544686,GA
KOBE Hibachi and Sushi,Japanese Restaurant,31.691092,-83.24734000000002,GA
Zoku Hibachi,Japanese Restaurant,31.135868,-83.440063,GA
